mole_fraction,temperature,time
0.05,0.81,215
0.1,0.75,3200
0.15,0.68,190000
0.2,0.6,41000000
0.5,0.87,450
0.475,0.82,800
0.45,0.78,3000
0.425,0.73,60000
0.4125,0.704,2180000
